Date,Open,High,Low,Close,Adj Close,Volume
2020-07-29,97.070000,99.709999,97.000000,99.680000,98.763542,12743500
2020-07-30,97.540001,97.739998,96.050003,97.019997,96.127991,14834800
2020-07-31,96.480003,96.930000,95.250000,96.639999,95.751488,14539500
2020-08-03,97.019997,97.570000,95.849998,96.099998,95.216454,12962800
2020-08-04,95.910004,95.949997,95.029999,95.550003,94.671516,13366200
2020-08-05,95.870003,98.470001,95.720001,97.209999,96.316246,15349700
2020-08-06,97.580002,98.099998,96.540001,97.239998,96.345970,10482100
2020-08-07,96.930000,99.489998,96.559998,99.379997,98.466293,14734400
2020-08-10,100.110001,102.040001,100.029999,100.639999,99.714714,14989900
2020-08-11,103.860001,106.160004,103.510002,103.820000,102.865479,31518600
2020-08-12,106.160004,106.430000,101.709999,102.940002,101.993568,19250200
2020-08-13,102.000000,103.360001,101.639999,102.370003,101.428810,13598600
2020-08-14,101.500000,103.309998,101.419998,102.410004,101.468445,12134400
2020-08-17,101.500000,102.000000,99.529999,99.709999,98.793266,14988000
2020-08-18,99.910004,99.910004,98.120003,98.320000,97.416046,13246500
2020-08-19,98.919998,100.589996,98.339996,98.550003,97.643936,13533000
2020-08-20,97.260002,98.029999,96.800003,97.370003,96.474785,13672600
2020-08-21,97.269997,98.570000,96.940002,97.320000,96.425240,12228300
2020-08-24,98.449997,100.209999,97.419998,100.059998,99.140045,17898300
2020-08-25,101.269997,101.980003,99.800003,100.500000,99.576004,13648900
2020-08-26,99.940002,100.269997,99.050003,99.089996,98.178963,12052400
2020-08-27,99.000000,102.650002,99.000000,102.349998,101.408989,22163900
2020-08-28,103.139999,103.250000,101.809998,102.769997,101.825127,13756700
2020-08-31,102.120003,102.180000,100.019997,100.190002,99.268852,14219400
2020-09-01,99.550003,100.870003,99.040001,100.139999,99.219307,11602100
2020-09-02,99.949997,101.940002,99.559998,101.650002,100.715431,14475700
2020-09-03,103.320000,104.989998,100.639999,101.330002,100.398369,23281200
2020-09-04,104.050003,105.209999,101.370003,103.519997,102.568230,26325500
2020-09-08,102.980003,103.570000,99.480003,99.919998,99.001335,22108600
2020-09-09,100.800003,101.690002,99.559998,100.870003,99.942604,13434000
2020-09-10,101.400002,102.419998,99.639999,99.830002,98.912163,15922800
2020-09-11,99.970001,101.360001,99.589996,101.070000,100.140762,13784300
2020-09-14,101.510002,103.459999,101.370003,102.470001,101.527893,19017400
2020-09-15,102.730003,102.849998,99.139999,99.279999,98.367218,23683000
2020-09-16,99.430000,101.129997,98.760002,99.699997,98.783356,19270600
2020-09-17,98.699997,99.339996,97.709999,98.559998,97.653839,18290100
2020-09-18,97.889999,99.489998,97.440002,98.349998,97.445770,20121600
2020-09-21,95.199997,96.050003,93.820000,95.309998,94.433716,28378800
2020-09-22,94.959999,95.660004,93.669998,94.269997,93.403275,19257000
2020-09-23,94.779999,95.349998,92.660004,92.739998,91.887344,19952700
2020-09-24,92.320000,94.300003,91.379997,92.660004,91.808083,18366500
2020-09-25,92.050003,93.720001,91.870003,93.470001,92.610634,13293100
2020-09-28,95.059998,96.930000,94.349998,96.160004,95.275909,20894100
2020-09-29,96.029999,96.029999,94.330002,95.349998,94.473351,12848200
2020-09-30,95.349998,97.199997,95.260002,96.269997,95.384888,16389400
2020-10-01,97.120003,97.769997,96.029999,96.970001,96.078461,15778700
2020-10-02,95.250000,98.589996,95.089996,97.889999,96.989998,15149600
2020-10-05,98.320000,99.250000,97.529999,99.040001,99.040001,13871900
2020-10-06,100.070000,100.860001,97.510002,98.019997,98.019997,19220400
2020-10-07,98.959999,100.349998,98.669998,99.730003,99.730003,16358500
2020-10-08,100.510002,101.919998,99.900002,101.779999,101.779999,15659000
2020-10-09,102.000000,102.110001,100.110001,101.199997,101.199997,13689100
2020-10-12,101.099998,103.000000,100.849998,102.440002,102.440002,16058000
2020-10-13,103.000000,103.220001,100.260002,100.779999,100.779999,21697300
2020-10-14,101.029999,101.930000,100.099998,100.220001,100.220001,15214900
2020-10-15,99.099998,101.779999,99.040001,101.720001,101.720001,17171200
2020-10-16,101.410004,102.330002,100.720001,101.510002,101.510002,13275000
2020-10-19,101.599998,101.870003,99.559998,99.800003,99.800003,11725700
2020-10-20,100.309998,101.769997,100.120003,100.370003,100.370003,11257100
2020-10-21,100.360001,100.989998,99.330002,99.370003,99.370003,10730500
2020-10-22,99.320000,103.239998,99.309998,102.879997,102.879997,14837200
2020-10-23,103.500000,104.449997,102.930000,103.809998,103.809998,15087600
2020-10-26,102.650002,102.699997,100.250000,101.239998,101.239998,12410700
2020-10-27,100.510002,100.919998,99.160004,99.330002,99.330002,10391700
2020-10-28,97.500000,98.300003,96.070000,96.540001,96.540001,16389500
2020-10-29,96.120003,97.980003,95.239998,97.169998,97.169998,14208800
2020-10-30,97.910004,98.419998,96.230003,98.040001,98.040001,15194500
2020-11-02,99.389999,100.879997,97.860001,100.250000,100.250000,15011600
2020-11-03,103.019997,104.739998,102.690002,103.410004,103.410004,17482600
2020-11-04,101.000000,102.070000,98.930000,100.250000,100.250000,18886500
2020-11-05,101.059998,105.099998,101.000000,104.349998,104.349998,17837400
2020-11-06,105.029999,105.099998,102.389999,102.959999,102.959999,12552800
2020-11-09,113.160004,118.900002,110.349998,116.900002,116.900002,47792400
2020-11-10,117.349998,117.449997,114.690002,116.519997,116.519997,20539300
2020-11-11,116.889999,116.959999,113.959999,114.779999,114.779999,14443400
2020-11-12,112.529999,113.959999,112.059998,113.370003,113.370003,22063000
2020-11-13,114.699997,114.860001,113.570000,114.080002,114.080002,11847900
2020-11-16,117.790001,118.610001,115.730003,117.300003,117.300003,19858600
2020-11-17,115.389999,116.440002,114.580002,116.110001,116.110001,14553200
2020-11-18,117.339996,118.610001,115.199997,115.250000,115.250000,12571200
2020-11-19,114.180000,115.820000,113.559998,115.559998,115.559998,10202500
2020-11-20,114.430000,115.650002,114.089996,114.570000,114.570000,12718900
2020-11-23,116.050003,118.169998,115.570000,117.870003,117.870003,13209200
2020-11-24,120.070000,123.500000,119.709999,123.320000,123.320000,20121600
2020-11-25,121.370003,122.379997,120.470001,122.029999,122.029999,11715600
2020-11-27,122.000000,122.349998,121.080002,121.220001,121.220001,5983600
2020-11-30,120.000000,120.720001,117.769997,117.879997,117.879997,14411800
2020-12-01,120.339996,121.580002,119.629997,119.739998,119.739998,12678200
2020-12-02,119.699997,122.309998,119.269997,122.040001,122.040001,10811300
2020-12-03,121.849998,121.889999,120.360001,121.239998,121.239998,12904400
2020-12-04,122.480003,123.290001,121.690002,122.339996,122.339996,13583700
2020-12-07,121.150002,122.169998,120.209999,121.879997,121.879997,9724300
2020-12-08,121.040001,122.330002,120.760002,122.000000,122.000000,9592100
2020-12-09,123.169998,123.300003,120.440002,121.050003,121.050003,13073900
2020-12-10,119.989998,120.779999,119.559998,120.269997,120.269997,13668400
2020-12-11,118.940002,120.019997,118.370003,119.559998,119.559998,9981600
